equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.0,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 70% equity / 0% domestic",0.03,False,0.9536644426432486,0.9641176654968493,0.031,0.015403093975141547,1.3495031954482843
0.7,0.0,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 70% equity / 0% domestic",0.035,False,0.994206803707197,1.0094774802495374,0.05928,0.028607856022793247,1.3943308962247367
0.7,0.0,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 70% equity / 0% domestic",0.04,False,1.0212634899198396,1.045678054975278,0.1056,0.05085153428952761,1.4366350662816432
0.7,0.0,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 70% equity / 0% domestic",0.045,False,1.0277398443581476,1.0669498820287484,0.17296,0.08554349479579669,1.474626663131355
0.7,0.0,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 70% equity / 0% domestic",0.05,False,1.0146043755217586,1.0703348898229832,0.25428,0.13029497171290946,1.5071434184549803
0.7,0.0,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 70% equity / 0% domestic",0.06,False,0.9527828555072241,1.0311551934270884,0.42916,0.2412342643904177,1.553615274042589
0.7,0.0,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 70% equity / 0% domestic",0.07,False,0.8842587272674342,0.9664916689678562,0.598,0.3639630557666118,1.5764892105424482
0.7,0.0,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 70% equity / 0% domestic",0.08,False,0.8257418803506775,0.9024988404628272,0.73964,0.4849921762985726,1.578453989941327
0.7,0.0,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 70% equity / 0% domestic",0.09,False,0.7801933322323132,0.8485397664331253,0.85068,0.595033510340861,1.5650872136676928
0.7,0.0,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 70% equity / 0% domestic",0.1,False,0.745943647870773,0.8059451355813803,0.92076,0.6840077152766237,1.544925973206124
0.7,0.0,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 70% equity / 0% domestic",0.12,False,0.7007245875515851,0.7472029223629892,0.98264,0.8019556064149639,1.5039438029220098
0.7,0.0,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 70% equity / 0% domestic",0.03,False,1.0133149032128699,1.0112460822670968,0.0,0.0,1.5219517923479835
0.7,0.0,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 70% equity / 0% domestic",0.035,False,1.047874379398331,1.0493597702164752,0.0,0.0,1.5544290292593679
0.7,0.0,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 70% equity / 0% domestic",0.04,False,1.076406848708746,1.0820965924006973,0.0,0.0,1.5793230628573314
0.7,0.0,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 70% equity / 0% domestic",0.045,False,1.0994034537981738,1.1098587986666821,0.0,0.0,1.5978896332458932
