dropped,system,rule,challenger,incumbent,gap_pct,leader,best_strategy,best_cec,n_markets
AUS,age_pension_matched,fixed_real_rule,0.40474136282172574,0.4680957262655185,-13.534488757083029,target_date_fund,target_date_fund,0.4680957262655185,15
AUS,age_pension_matched,constant_percent at 4%,0.6662041292240187,0.5920958831211314,12.516257622369963,balanced_all_equity,international_equity,0.704903635884566,15
AUS,age_pension_matched,amortisation at 0%,0.7200589204218165,0.6510587153050158,10.598153975171765,balanced_all_equity,international_equity,0.7563887502077138,15
AUS,age_pension_matched,amortisation at 2%,0.8589619287455197,0.7587484062096517,13.207740763039943,balanced_all_equity,international_equity,0.9078801626738733,15
AUS,age_pension_matched,amortisation at 4%,0.9631324883019466,0.8275611612791767,16.382031125435482,balanced_all_equity,international_equity,1.0255907826435393,15
AUS,age_pension_matched,amortisation at 6%,1.0152190530963758,0.8524371129695189,19.09606440758964,balanced_all_equity,international_equity,1.0890848143264034,15
AUS,age_pension_matched,amortisation at 8%,1.0139712580426143,0.8422028963083127,20.39512835769457,balanced_all_equity,international_equity,1.0929203993719878,15
AUS,age_pension_matched,amortisation at 10%,0.9741671471328608,0.8111910548464782,20.090962703875782,balanced_all_equity,international_equity,1.050122109069676,15
AUS,australia_as_legislated,fixed_real_rule,0.6201059923290732,0.6428354798928574,-3.535817215249626,target_date_fund,target_date_fund,0.6428354798928574,15
AUS,australia_as_legislated,constant_percent at 4%,0.8456278065248277,0.718722347839177,17.657090956916697,balanced_all_equity,international_equity,0.925012420506788,15
AUS,australia_as_legislated,amortisation at 0%,0.9292467242096171,0.8157589842024845,13.911920334911464,balanced_all_equity,international_equity,1.0044974649989478,15
AUS,australia_as_legislated,amortisation at 2%,1.1131094579014895,0.9514699148339969,16.988402948683245,balanced_all_equity,international_equity,1.2028926483902034,15
AUS,australia_as_legislated,amortisation at 4%,1.2487207266602753,1.0338174038122518,20.78735781150105,balanced_all_equity,international_equity,1.3494070590668885,15
AUS,australia_as_legislated,amortisation at 6%,1.3106377747689957,1.0558202633490295,24.134553982861906,balanced_all_equity,international_equity,1.4192592816075784,15
AUS,australia_as_legislated,amortisation at 8%,1.2960576071270606,1.0300807155825524,25.820975727527085,balanced_all_equity,international_equity,1.4083781487555074,15
AUS,australia_as_legislated,amortisation at 10%,1.2254490199362806,0.9763490963151921,25.513407505697373,balanced_all_equity,international_equity,1.3340006612074218,15
AUS,us_social_security,fixed_real_rule,1.0314659003497058,0.932680227310637,10.591590788186323,balanced_all_equity,international_equity,1.0874410516006274,15
AUS,us_social_security,constant_percent at 4%,1.1112701088061268,0.9466280471523996,17.392476606730114,balanced_all_equity,international_equity,1.1933146103040877,15
AUS,us_social_security,amortisation at 0%,1.1732478744308161,1.0117074357177869,15.967109957872294,balanced_all_equity,international_equity,1.2502148329341713,15
AUS,us_social_security,amortisation at 2%,1.2176160024286973,1.0342365878894553,17.73089607218987,balanced_all_equity,international_equity,1.3038812266853705,15
AUS,us_social_security,amortisation at 4%,1.234785751819346,1.037065761271502,19.065328152905934,balanced_all_equity,international_equity,1.3273687055167298,15
AUS,us_social_security,amortisation at 6%,1.2215270977203128,1.0207602653189025,19.668362809820717,balanced_all_equity,international_equity,1.315805083828855,15
AUS,us_social_security,amortisation at 8%,1.1815857188988097,0.9897869355238789,19.377784904123295,balanced_all_equity,international_equity,1.2720253306815847,15
AUS,us_social_security,amortisation at 10%,1.1240144836820687,0.9505496312243975,18.2489000847049,balanced_all_equity,international_equity,1.205765205265897,15
BEL,age_pension_matched,fixed_real_rule,0.4160318181080125,0.47351385297191195,-12.139462130437229,target_date_fund,target_date_fund,0.47351385297191195,15
BEL,age_pension_matched,constant_percent at 4%,0.6795694878969274,0.5973364828231156,13.766613531650428,balanced_all_equity,international_equity,0.7225401538078511,15
BEL,age_pension_matched,amortisation at 0%,0.7324051300901575,0.6573573184686418,11.416593306718582,balanced_all_equity,international_equity,0.7720406432969732,15
BEL,age_pension_matched,amortisation at 2%,0.8762517369046461,0.7672832152658262,14.20186437951305,balanced_all_equity,international_equity,0.9304373241004764,15
BEL,age_pension_matched,amortisation at 4%,0.9856917825219934,0.8380808328718861,17.612972861374576,balanced_all_equity,international_equity,1.0561606332087725,15
BEL,age_pension_matched,amortisation at 6%,1.0419952620732094,0.8640841580074435,20.589557442648232,balanced_all_equity,international_equity,1.1267849268619219,15
BEL,age_pension_matched,amortisation at 8%,1.0423736579935885,0.8538380336738193,22.080958786592664,balanced_all_equity,international_equity,1.1338590927570684,15
BEL,age_pension_matched,amortisation at 10%,1.0011801729283978,0.8218313433202172,21.82307003327559,balanced_all_equity,international_equity,1.0891333687830664,15
BEL,australia_as_legislated,fixed_real_rule,0.6402880707538453,0.6531540391339117,-1.9698214523983903,target_date_fund,target_date_fund,0.6531540391339117,15
BEL,australia_as_legislated,constant_percent at 4%,0.874359042876346,0.7316513993542552,19.504868527285346,balanced_all_equity,international_equity,0.9682895063320051,15
BEL,australia_as_legislated,amortisation at 0%,0.9582419822303734,0.8302653473166534,15.41394390688826,balanced_all_equity,international_equity,1.0452696906998957,15
BEL,australia_as_legislated,amortisation at 2%,1.1481414245307184,0.9680497865168193,18.60355123488995,balanced_all_equity,international_equity,1.2531808653524217,15
BEL,australia_as_legislated,amortisation at 4%,1.2883375510906356,1.0513055233580557,22.54644558277006,balanced_all_equity,international_equity,1.4071959817455661,15
