rule_label,cec_fixed,cec_mortality,rank_fixed,rank_mortality,rank_change
amortisation (6% assumed return),1.363088737295234,1.4232019602170496,5,1,4
amortisation (5% assumed return),1.3737456333798699,1.4201167783602477,3,2,1
amortisation (7% assumed return),1.3430428491330246,1.4164230797330524,7,3,4
amortisation (4% assumed return),1.374391183099597,1.4072029794783194,2,4,-2
amortisation (8% assumed return),1.3148259394550414,1.4003500679870902,11,5,6
amortisation (3% assumed return),1.3650476702423673,1.3850651215506078,4,6,-2
gompertz,1.380609995035923,1.384369511575113,1,7,-6
constant_percent,1.3258278151226597,1.371775698414926,8,8,0
endowment (light smoothing),1.3255066427605533,1.3715097738903381,9,9,0
endowment,1.3097193687195803,1.3560869104689324,13,10,3
amortisation (2% assumed return),1.3463317262829164,1.3547690433293607,6,11,-5
amortisation (10% assumed return),1.240767869603118,1.345205405765539,19,12,7
guyton_klinger (tight band),1.307171584381608,1.3451273366837733,14,13,1
guyton_klinger,1.2990794274403983,1.3374487089196527,15,14,1
guyton_klinger (no inflation rule),1.2786882056299154,1.3236310175270023,18,15,3
amortisation (1% assumed return),1.319333945161521,1.3176971109252034,10,16,-6
gompertz (+5y buffer),1.3108816206519736,1.2965264604415323,12,17,-5
vanguard_dynamic (asymmetric),1.2270402642387184,1.2786117331743458,22,18,4
amortisation (0% assumed return),1.2854669186610315,1.2753993856910406,16,19,-3
life_expectancy,1.2854669186610315,1.2753993856910406,16,19,-3
amortisation (12% assumed return),1.1556885482782073,1.2704356471689862,23,21,2
vanguard_dynamic,1.2288224625059725,1.26686766816651,21,22,-1
life_expectancy (+5y buffer),1.239198462181553,1.2099355301063557,20,23,-3
constant_real,1.1204125526372777,1.1694575670784582,24,24,0
