system,rule,strategy,cec,prob_ruin,mean_consumption,p5_consumption
us_social_security,fixed_real_rule,balanced_all_equity,1.0493326019515596,0.11702,1.7281313418640618,0.7074301859533327
us_social_security,fixed_real_rule,target_date_fund,0.9446112745066872,0.2202,1.4202319297920956,0.6301270171779352
us_social_security,fixed_real_rule,sixty_forty,0.8721035565230777,0.23958,1.2914387512734997,0.5845968296643519
us_social_security,fixed_real_rule,domestic_equity,0.883032681245246,0.25162,1.5289500373480285,0.579082851273215
us_social_security,fixed_real_rule,international_equity,1.1094293553441226,0.09082,1.9032114005483318,0.7546308899428413
us_social_security,constant_percent at 4%,balanced_all_equity,1.129776498110558,0.0,2.4076649546300413,0.7654432494665584
us_social_security,constant_percent at 4%,target_date_fund,0.9580606993299128,0.0,1.4899072412905845,0.6496609531479254
us_social_security,constant_percent at 4%,sixty_forty,0.889505903726855,0.0,1.4640052886408887,0.6056478568506505
us_social_security,constant_percent at 4%,domestic_equity,0.9203780859520733,0.0,2.06271671075449,0.6149440453165548
us_social_security,constant_percent at 4%,international_equity,1.2191390291169464,0.0,2.8391343149713553,0.8326277758287447
us_social_security,amortisation at 0%,balanced_all_equity,1.1919779636948156,0.0,3.7055427555312668,0.8476496375263852
us_social_security,amortisation at 0%,target_date_fund,1.024133790486841,0.0,1.9894343059941253,0.7149659887484179
us_social_security,amortisation at 0%,sixty_forty,0.9374894739082433,0.0,1.9925715915257287,0.64908378776276
us_social_security,amortisation at 0%,domestic_equity,0.9641274438797302,0.0,3.08081327605256,0.6570615030506048
us_social_security,amortisation at 0%,international_equity,1.2751397476773185,0.0,4.504704212305475,0.922158165017218
us_social_security,amortisation at 2%,balanced_all_equity,1.238469240333833,0.0,3.384316611205049,0.8679785077490658
us_social_security,amortisation at 2%,target_date_fund,1.0476490118615316,0.0,1.9040888317271911,0.7187374142194292
us_social_security,amortisation at 2%,sixty_forty,0.9561915010437232,0.0,1.8842598347347463,0.6524816628685001
us_social_security,amortisation at 2%,domestic_equity,0.9826078123756918,0.0,2.836621586284133,0.6599892896382638
us_social_security,amortisation at 2%,international_equity,1.3328704157147624,0.0,4.076653431569625,0.9552186247231379
us_social_security,amortisation at 4%,balanced_all_equity,1.2566698605070818,0.0,3.0929994331412494,0.8629611926753622
us_social_security,amortisation at 4%,target_date_fund,1.0507153048194469,0.0,1.8247675900566123,0.706260751123111
us_social_security,amortisation at 4%,sixty_forty,0.9612743842927819,0.0,1.7849051730160517,0.645565042084761
us_social_security,amortisation at 4%,domestic_equity,0.9884031215031687,0.0,2.6147166256460648,0.6537846607014185
us_social_security,amortisation at 4%,international_equity,1.3588897724344229,0.0,3.689702781822779,0.9557089697624251
us_social_security,amortisation at 6%,balanced_all_equity,1.2431410086727492,0.0,2.837782123991681,0.832087102487332
us_social_security,amortisation at 6%,target_date_fund,1.033845582770962,0.0,1.753477588930515,0.6803061150561025
us_social_security,amortisation at 6%,sixty_forty,0.9527142171427216,0.0,1.6968204917737648,0.6297622746238281
us_social_security,amortisation at 6%,domestic_equity,0.9815222393499866,0.0,2.4199018615337096,0.6400236229747955
us_social_security,amortisation at 6%,international_equity,1.3474845436465455,0.0,3.3518404991995134,0.9208191628502224
us_social_security,amortisation at 8%,balanced_all_equity,1.2016710709150793,0.0,2.6207443541632207,0.7823218780257523
us_social_security,amortisation at 8%,target_date_fund,1.0016281239033653,0.0,1.6912111476487273,0.6477861825514846
us_social_security,amortisation at 8%,sixty_forty,0.9327436210779599,0.0,1.6209747238529573,0.6090839584534922
us_social_security,amortisation at 8%,domestic_equity,0.9636528107615998,0.0,2.2538749267541465,0.6210337760345043
us_social_security,amortisation at 8%,international_equity,1.3012341834790224,0.0,3.065530622633992,0.8592013984400058
us_social_security,amortisation at 10%,balanced_all_equity,1.1416126879739497,0.0,2.440545005651317,0.7261493504154547
us_social_security,amortisation at 10%,target_date_fund,0.9607363255172283,0.0,1.6380490669705898,0.6142419559631151
