scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.015,0.0,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4845865289970413,0.6156309368956435,0.5072551920725092,0.21906990253539121,0.4845865289970413,0.4845865289970413,0.33024,0.49685685960349224,0.44696535850574537,1.3764607291220528
0.015,0.05,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4845432607024167,0.6156122905349738,0.5075900469688089,0.2301713533848459,0.4845432607024167,0.4845432607024167,0.29376,0.49709436746437363,0.44696535850574537,1.3764607291220528
0.015,0.1,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.482806526098173,0.6148592911457,0.5077899034331532,0.23409655272177735,0.482806526098173,0.482806526098173,0.259,0.4972002722026605,0.44696535850574537,1.3764607291220528
0.015,0.15,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4794640929673731,0.6133848146497232,0.5078526504380911,0.22373716221899762,0.4794640929673731,0.4794640929673731,0.22604,0.49716977354187125,0.44696535850574537,1.3764607291220528
0.015,0.2,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4737722742980963,0.6107956615278531,0.5077401103825847,0.21436401694676996,0.4737722742980963,0.4737722742980963,0.19856,0.49698588645345926,0.44696535850574537,1.3764607291220528
0.015,0.25,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.46385072789610643,0.6060377278563145,0.5073992214267735,0.19600424632700666,0.46385072789610643,0.46385072789610643,0.17544,0.49664763854530336,0.44696535850574537,1.3764607291220528
0.015,0.3,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4503896292998654,0.5990570554253057,0.5068189082652093,0.1762877105641096,0.4503896292998654,0.4512806679643099,0.15408,0.4961524406473643,0.44696535850574537,1.3764607291220528
0.015,0.35,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.43717033555895946,0.5915733738046267,0.5059848693375671,0.17189813522494377,0.43717033555895946,0.4379376376601561,0.1368,0.4955032461898713,0.44696535850574537,1.3764607291220528
0.015,0.4,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.4163500897026968,0.578422041076761,0.5048338538964261,0.14018175770071034,0.4163500897026968,0.4215331546830446,0.12264,0.49470042347714394,0.44696535850574537,1.3764607291220528
0.015,0.45,pension from the day work stops,0.7245438035969703,3.014330021789434,6.767475613460695,0.96964,0.02844,0.00192,0.3898741832107915,0.5590734704439083,0.5032983524548171,0.1268871668820828,0.3898741832107915,0.4000172081391833,0.11092,0.4937321305965751,0.44696535850574537,1.3764607291220528
