scale,leverage,spread,cec,wipeout
0.015,1.0,0.0,0.482386234356026,0.0
0.015,1.1,0.0,0.48390939036298414,0.0
0.015,1.2,0.0,0.48541115709325516,0.0
0.015,1.3,0.0,0.4868731031079507,0.0
0.015,1.4,0.0,0.4882762866576861,0.0
0.015,1.5,0.0,0.48960127413750526,0.0
0.015,1.6,0.0,0.4908276196229365,0.0
0.015,1.75,0.0,0.49242917086300825,0.0
0.015,2.0,0.0,0.49443498740821556,0.00018176470588235295
0.015,1.0,0.01,0.482386234356026,0.0
0.015,1.1,0.01,0.48362117599449994,0.0
0.015,1.2,0.01,0.48481712805352584,0.0
0.015,1.3,0.01,0.4859593242050757,0.0
0.015,1.4,0.01,0.48703276152058644,0.0
0.015,1.5,0.01,0.48802210506531535,0.0
0.015,1.6,0.01,0.488911140669767,0.0
0.015,1.75,0.01,0.4900135456337337,0.0
0.015,2.0,0.01,0.4912442664294314,0.00018176470588235295
0.015,1.0,0.02,0.482386234356026,0.0
0.015,1.1,0.02,0.48333537328196463,0.0
0.015,1.2,0.02,0.4842326214916727,0.0
0.015,1.3,0.02,0.48506659725228035,0.0
0.015,1.4,0.02,0.4858258752785808,0.0
0.015,1.5,0.02,0.48649883100788,0.0
0.015,1.6,0.02,0.487073110708943,0.0
0.015,1.75,0.02,0.4877158386744625,0.00018176470588235295
0.015,2.0,0.02,0.4882461261978816,0.00018176470588235295
0.015,1.0,0.03,0.482386234356026,0.0
0.015,1.1,0.03,0.4830519781808505,0.0
0.015,1.2,0.03,0.4836576170629808,0.0
0.015,1.3,0.03,0.48419488856502685,0.0
0.015,1.4,0.03,0.48465561537406376,0.0
0.015,1.5,0.03,0.485031525671756,0.0
0.015,1.6,0.03,0.4853137671155328,0.0
0.015,1.75,0.03,0.4855431747939194,0.00018176470588235295
0.015,2.0,0.03,0.4854452394697304,0.00035823529411764705
0.015,1.0,0.05,0.482386234356026,0.0
0.015,1.1,0.05,0.48249239264789434,0.0
0.015,1.2,0.05,0.48253600157945087,0.0
0.015,1.3,0.05,0.4825142343053108,0.0
0.015,1.4,0.05,0.4824244452223873,0.0
0.015,1.5,0.05,0.4822640000066639,0.0
0.015,1.6,0.05,0.48202990546973573,0.0
0.015,1.75,0.05,0.4815462975736986,0.00018176470588235295
0.015,2.0,0.05,0.4804246162798753,0.0005294117647058823
0.03,1.0,0.0,0.5073684294356405,0.0
0.03,1.1,0.0,0.5096705239276518,0.0
0.03,1.2,0.0,0.5118669321747712,0.0
0.03,1.3,0.0,0.51393001584808,0.0
0.03,1.4,0.0,0.5158328444397836,0.0
0.03,1.5,0.0,0.5175482271843708,0.0
0.03,1.6,0.0,0.5190463460388108,0.0
0.03,1.75,0.0,0.5207934887420258,0.0
0.03,2.0,0.0,0.5224152297631581,0.00018176470588235295
0.03,1.0,0.01,0.5073684294356405,0.0
0.03,1.1,0.01,0.5091990866486714,0.0
0.03,1.2,0.01,0.5109075963641891,0.0
0.03,1.3,0.01,0.5124722899484478,0.0
0.03,1.4,0.01,0.5138719568667577,0.0
0.03,1.5,0.01,0.5150848360588917,0.0
0.03,1.6,0.01,0.5160863700285522,0.0
0.03,1.75,0.01,0.5171113403575702,0.0
0.03,2.0,0.01,0.5176516677246803,0.00018176470588235295
0.03,1.0,0.02,0.5073684294356405,0.0
0.03,1.1,0.02,0.5087307000259585,0.0
0.03,1.2,0.02,0.5099600494532195,0.0
0.03,1.3,0.02,0.5110401510684881,0.0
0.03,1.4,0.02,0.5119549503583436,0.0
0.03,1.5,0.02,0.5126876863550759,0.0
0.03,1.6,0.02,0.5132188186037002,0.0
0.03,1.75,0.02,0.5135685137444856,0.00018176470588235295
0.03,2.0,0.02,0.5131177710545164,0.00018176470588235295
0.03,1.0,0.03,0.5073684294356405,0.0
0.03,1.1,0.03,0.5082653768273837,0.0
