scale,leverage,spread,cec,wipeout,at_ceiling,levered
0.015,2.0,0.0,0.48959351332476053,0.0002023529411764706,True,True
0.03,2.0,0.0,0.5135154009589975,0.0002023529411764706,True,True
0.05,2.0,0.0,0.5393091990221462,0.0002023529411764706,True,True
0.07,2.0,0.0,0.5613148932182308,0.0002023529411764706,True,True
0.09,1.75,0.0,0.5819728318711187,0.0,False,True
0.11,1.75,0.0,0.6011105758388323,0.0,False,True
0.13,1.75,0.0,0.618988872413276,0.0,False,True
0.15,1.6,0.0,0.6360700289442097,0.0,False,True
0.17,1.6,0.0,0.652644774002594,0.0,False,True
0.2,1.6,0.0,0.6762537344820714,0.0,False,True
0.25,1.6,0.0,0.7129415208659852,0.0,False,True
0.35,1.5,0.0,0.7801043630176423,0.0,False,True
0.6,1.4,0.0,0.925436242722571,0.0,False,True
1.0,1.3,0.0,1.1228131242071833,0.0,False,True
0.015,2.0,0.01,0.48645290942842273,0.0002023529411764706,True,True
0.03,2.0,0.01,0.5088681838838408,0.0002023529411764706,True,True
0.05,1.75,0.01,0.533330330578282,0.0,False,True
0.07,1.75,0.01,0.5553582827237517,0.0,False,True
0.09,1.6,0.01,0.575276399177309,0.0,False,True
0.11,1.6,0.01,0.5941598824526062,0.0,False,True
0.13,1.6,0.01,0.6118759089393759,0.0,False,True
0.15,1.6,0.01,0.6286508500980578,0.0,False,True
0.17,1.5,0.01,0.6448189413483403,0.0,False,True
0.2,1.5,0.01,0.6680163778055115,0.0,False,True
0.25,1.4,0.01,0.704208190033337,0.0,False,True
0.35,1.4,0.01,0.7706930712089195,0.0,False,True
0.6,1.3,0.01,0.9150337669763117,0.0,False,True
1.0,1.2,0.01,1.1117810061019098,0.0,False,True
0.015,2.0,0.02,0.4835337904122558,0.0002023529411764706,True,True
0.03,1.75,0.02,0.5045498769883519,0.0002023529411764706,False,True
0.05,1.75,0.02,0.5286878177796427,0.0002023529411764706,False,True
0.07,1.6,0.02,0.5502598891330467,0.0,False,True
0.09,1.5,0.02,0.5699520228911378,0.0,False,True
0.11,1.5,0.02,0.5884618759656989,0.0,False,True
0.13,1.4,0.02,0.6058803498714356,0.0,False,True
0.15,1.4,0.02,0.6226460451532446,0.0,False,True
0.17,1.4,0.02,0.6386781065319854,0.0,False,True
0.2,1.3,0.02,0.6616448416268761,0.0,False,True
0.25,1.3,0.02,0.6979098243221353,0.0,False,True
0.35,1.2,0.02,0.7642931419570602,0.0,False,True
0.6,1.1,0.02,0.9090737936345187,0.0,False,True
1.0,1.0,0.02,1.1064276975999323,0.0,False,False
0.015,2.0,0.03,0.48083955326561034,0.0004076470588235294,True,True
0.03,1.6,0.03,0.501350870274377,0.0,False,True
0.05,1.5,0.03,0.525069923071043,0.0,False,True
0.07,1.4,0.03,0.5463103426255473,0.0,False,True
0.09,1.4,0.03,0.565907519811275,0.0,False,True
0.11,1.3,0.03,0.5843797489402112,0.0,False,True
0.13,1.3,0.03,0.6018407945996956,0.0,False,True
0.15,1.2,0.03,0.6185990901929527,0.0,False,True
0.17,1.2,0.03,0.634724590107667,0.0,False,True
0.2,1.2,0.03,0.6578219328434084,0.0,False,True
0.25,1.1,0.03,0.6943263263301366,0.0,False,True
0.35,1.0,0.03,0.7612004436166013,0.0,False,False
0.6,1.0,0.03,0.9076461868803719,0.0,False,False
1.0,1.0,0.03,1.1064276975999323,0.0,False,False
0.015,1.3,0.05,0.47766702880635376,0.0,False,True
0.03,1.1,0.05,0.497892846143218,0.0,False,True
0.05,1.0,0.05,0.5218198344565345,0.0,False,False
0.07,1.0,0.05,0.5434578319234058,0.0,False,False
0.09,1.0,0.05,0.5634690574334896,0.0,False,False
0.11,1.0,0.05,0.5822546273479765,0.0,False,False
0.13,1.0,0.05,0.6000690952186934,0.0,False,False
0.15,1.0,0.05,0.6170870419761889,0.0,False,False
0.17,1.0,0.05,0.6334348456699518,0.0,False,False
0.2,1.0,0.05,0.6569023296536197,0.0,False,False
0.25,1.0,0.05,0.6937454216789068,0.0,False,False
0.35,1.0,0.05,0.7612004436166013,0.0,False,False
0.6,1.0,0.05,0.9076461868803719,0.0,False,False
1.0,1.0,0.05,1.1064276975999323,0.0,False,False
