system,retirement_year,equity,leverage,holding,domestic
us_social_security,0,0.8,1.75,1.4000000000000001,0.2
us_social_security,1,0.7,1.75,1.2249999999999999,0.2
us_social_security,2,0.7,1.75,1.2249999999999999,0.2
us_social_security,3,0.8,1.75,1.4000000000000001,0.2
us_social_security,4,0.8,1.75,1.4000000000000001,0.2
us_social_security,5,0.7,1.75,1.2249999999999999,0.2
us_social_security,6,0.7,1.75,1.2249999999999999,0.2
us_social_security,7,0.8,1.75,1.4000000000000001,0.2
us_social_security,8,0.8,1.75,1.4000000000000001,0.2
us_social_security,9,0.8,1.75,1.4000000000000001,0.2
us_social_security,10,0.8,1.75,1.4000000000000001,0.2
us_social_security,11,0.8,1.75,1.4000000000000001,0.2
us_social_security,12,0.8,1.75,1.4000000000000001,0.2
us_social_security,13,0.8,1.75,1.4000000000000001,0.2
us_social_security,14,0.8,1.75,1.4000000000000001,0.2
us_social_security,15,0.8,1.75,1.4000000000000001,0.2
us_social_security,16,0.8,1.75,1.4000000000000001,0.2
us_social_security,17,0.8,1.75,1.4000000000000001,0.2
us_social_security,18,0.8,1.75,1.4000000000000001,0.2
us_social_security,19,0.8,1.75,1.4000000000000001,0.2
us_social_security,20,0.7,1.75,1.2249999999999999,0.2
us_social_security,21,0.8,1.75,1.4000000000000001,0.2
us_social_security,22,0.8,1.75,1.4000000000000001,0.2
us_social_security,23,0.7,1.75,1.2249999999999999,0.2
us_social_security,24,0.7,1.75,1.2249999999999999,0.2
us_social_security,25,0.7,1.75,1.2249999999999999,0.2
us_social_security,26,0.7,1.75,1.2249999999999999,0.2
us_social_security,27,0.8,1.75,1.4000000000000001,0.1
us_social_security,28,0.7,1.75,1.2249999999999999,0.1
us_social_security,29,0.7,1.75,1.2249999999999999,0.1
age_pension_untested,0,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,1,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,2,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,3,0.9,1.5,1.35,0.2
age_pension_untested,4,0.9,1.5,1.35,0.2
age_pension_untested,5,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,6,0.9,1.5,1.35,0.2
age_pension_untested,7,0.9,1.5,1.35,0.2
age_pension_untested,8,0.9,1.5,1.35,0.2
age_pension_untested,9,0.9,1.5,1.35,0.2
age_pension_untested,10,0.9,1.5,1.35,0.2
age_pension_untested,11,0.9,1.5,1.35,0.2
age_pension_untested,12,0.9,1.5,1.35,0.2
age_pension_untested,13,0.9,1.5,1.35,0.2
age_pension_untested,14,0.9,1.5,1.35,0.2
age_pension_untested,15,0.9,1.5,1.35,0.2
age_pension_untested,16,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,17,0.9,1.5,1.35,0.2
age_pension_untested,18,0.9,1.5,1.35,0.2
age_pension_untested,19,0.9,1.5,1.35,0.2
age_pension_untested,20,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,21,0.9,1.5,1.35,0.2
age_pension_untested,22,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,23,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,24,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,25,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,26,0.8,1.5,1.2000000000000002,0.2
age_pension_untested,27,0.8,1.5,1.2000000000000002,0.1
age_pension_untested,28,0.8,1.5,1.2000000000000002,0.1
age_pension_untested,29,0.8,1.5,1.2000000000000002,0.1
age_pension_matched,0,0.7,2.0,1.4,0.1
age_pension_matched,1,0.7,2.0,1.4,0.1
age_pension_matched,2,0.7,2.0,1.4,0.2
age_pension_matched,3,0.7,2.0,1.4,0.2
age_pension_matched,4,0.7,2.0,1.4,0.2
age_pension_matched,5,0.7,2.0,1.4,0.2
age_pension_matched,6,0.7,2.0,1.4,0.2
age_pension_matched,7,0.8,2.0,1.6,0.2
age_pension_matched,8,0.7,2.0,1.4,0.2
age_pension_matched,9,0.7,2.0,1.4,0.2
age_pension_matched,10,0.7,2.0,1.4,0.2
age_pension_matched,11,0.7,2.0,1.4,0.2
age_pension_matched,12,0.7,2.0,1.4,0.2
age_pension_matched,13,0.7,2.0,1.4,0.2
age_pension_matched,14,0.7,2.0,1.4,0.2
age_pension_matched,15,0.7,2.0,1.4,0.2
age_pension_matched,16,0.7,2.0,1.4,0.2
age_pension_matched,17,0.7,2.0,1.4,0.2
age_pension_matched,18,0.7,2.0,1.4,0.2
age_pension_matched,19,0.7,2.0,1.4,0.2
age_pension_matched,20,0.7,2.0,1.4,0.2
age_pension_matched,21,0.7,2.0,1.4,0.2
age_pension_matched,22,0.7,2.0,1.4,0.2
age_pension_matched,23,0.7,2.0,1.4,0.2
age_pension_matched,24,0.7,2.0,1.4,0.2
age_pension_matched,25,0.7,2.0,1.4,0.2
age_pension_matched,26,0.7,2.0,1.4,0.2
age_pension_matched,27,0.7,2.0,1.4,0.1
age_pension_matched,28,0.7,2.0,1.4,0.1
age_pension_matched,29,0.6,2.0,1.2,0.1
australia_as_legislated,0,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,1,0.7,1.75,1.2249999999999999,0.2
australia_as_legislated,2,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,3,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,4,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,5,0.8,1.75,1.4000000000000001,0.2
australia_as_legislated,6,0.8,1.75,1.4000000000000001,0.2
